Name of Conference,H-Index,Predicted Imapct Factor
"2014 International Conference on Computer Communication and Informatics: Ushering in Technologies of Tomorrow, Today, ICCCI 2014",6.0,0.8277908555849185
PhyCS 2014 - Proceedings of the International Conference on Physiological Computing Systems,5.0,0.8028136762610225
"Proceedings - 2015 Conference on Information Assurance and Cyber Security, CIACS 2015",3.0,0.7528593176132302
"Proceedings of 2014 IEEE International Conference on Behavioral, Economic, Socio-Cultural Computing, BESC 2014",3.0,0.7528593176132302
ACM International Conference Proceeding Series,5.0,0.8028136762610225
BMSD 2016 - Proceedings of the 6th International Symposium on Business Modeling and Software Design,3.0,0.7528593176132302
"Proceedings - 2014 International Conference on Emerging Technologies, ICET 2014",4.0,0.7778364969371263
"11th International Conference on Intelligent Technologies in Logistics and Mechatronics Systems, ITELMS 2016",1.0,0.702904958965438
"Proceedings - 2016 IEEE 16th International Conference on Bioinformatics and Bioengineering, BIBE 2016",2.0,0.7278821382893341
"2014 IEEE/ACIS 13th International Conference on Computer and Information Science, ICIS 2014 - Proceedings",4.0,0.7778364969371263
"2016 - Biennial International Conference on Power and Energy Systems: Towards Sustainable Energy, PESTSE 2016",3.0,0.7528593176132302
"IEEE SSCI 2014: 2014 IEEE Symposium Series on Computational Intelligence - CICS 2014: 2014 IEEE Symposium on Computational Intelligence in Cyber Security, Proceedings",3.0,0.7528593176132302
"Proceedings of the Annual Conference of the Prognostics and Health Management Society, PHM",4.0,0.7778364969371263
"Proceedings - 2015 9th International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing, IMIS 2015",5.0,0.8028136762610225
"Proceedings of the 2015 3rd International Conference on Computer, Communication, Control and Information Technology, C3IT 2015",6.0,0.8277908555849185
"Proceedings of the 2014 29th Conference on Design of Circuits and Integrated Systems, DCIS 2014",5.0,0.8028136762610225
"Proceedings - 2014 TRON Symposium, TRONSHOW 2014",1.0,0.702904958965438
"Proceedings - 2014 10th European Dependable Computing Conference, EDCC 2014",5.0,0.8028136762610225
"Proceedings of the 15th International Conference on Ground Penetrating Radar, GPR 2014",6.0,0.8277908555849185
"2014 IEEE Students' Conference on Electrical, Electronics and Computer Science, SCEECS 2014",9.0,0.9027223935566069
"Proceedings, APWiMob 2014: IEEE Asia Pacific Conference on Wireless and Mobile 2014",5.0,0.8028136762610225
"Proceedings - 2015 9th International Conference on Frontier of Computer Science and Technology, FCST 2015",4.0,0.7778364969371263
Society of Petroleum Engineers - SPE/AAPG/SEG Unconventional Resources Technology Conference,3.0,0.7528593176132302
"Proceedings of 2014 International Conference on Data and Software Engineering, ICODSE 2014",4.0,0.7778364969371263
SIGMIS-CPR 2014 - Proceedings of the 2014 Conference on Computers and People Research,4.0,0.7778364969371263
ICISSP 2016 - Proceedings of the 2nd International Conference on Information Systems Security and Privacy,3.0,0.7528593176132302
"2016 IEEE Systems and Information Engineering Design Symposium, SIEDS 2016",2.0,0.7278821382893341
"Proceedings - 2015 International Conference on Cognitive Computing and Information Processing, CCIP 2015",4.0,0.7778364969371263
"SIGGRAPH Asia 2014 Courses, SA 2014",1.0,0.702904958965438
"CAADRIA 2016, 21st International Conference on Computer-Aided Architectural Design Research in Asia - Living Systems and Micro-Utopias: Towards Continuous Designing",3.0,0.7528593176132302
WIT Transactions on the Built Environment,17.0,1.1025398281477756
"2014 13th Workshop on Information Optics, WIO 2014",2.0,0.7278821382893341
"2015 5th International Conference on Digital Information Processing and Communications, ICDIPC 2015",4.0,0.7778364969371263
"Conference Proceedings - 2014 IEEE Games, Media, Entertainment Conference, IEEE GEM 2014",4.0,0.7778364969371263
"2015 IEEE 7th International Conference on Intelligent Computing and Information Systems, ICICIS 2015",4.0,0.7778364969371263
"Proceedings - 2015 3rd International Symposium on Computing and Networking, CANDAR 2015",4.0,0.7778364969371263
"IEEE Region 10 Annual International Conference, Proceedings/TENCON",30.0,1.427243159358425
"Proceedings - 2015 Asia-Pacific Conference on Computer-Aided System Engineering, APCASE 2015",4.0,0.7778364969371263
"16th International Conference on Electronic Packaging Technology, ICEPT 2015",4.0,0.7778364969371263
"2015 12th International Conference on Fuzzy Systems and Knowledge Discovery, FSKD 2015",4.0,0.7778364969371263
Proceedings - SCCG 2016: 32nd Spring Conference on Computer Graphics,1.0,0.702904958965438
ENASE 2014 - Proceedings of the 9th International Conference on Evaluation of Novel Approaches to Software Engineering,6.0,0.8277908555849185
"Materials Science and Technology Conference and Exhibition 2016, MS and T 2016",2.0,0.7278821382893341
"2015 5th International Conference on Computer and Knowledge Engineering, ICCKE 2015",3.0,0.7528593176132302
"Scour and Erosion - Proceedings of the 7th International Conference on Scour and Erosion, ICSE 2014",3.0,0.7528593176132302
"ASME/JSME/KSME 2015 Joint Fluids Engineering Conference, AJKFluids 2015",4.0,0.7778364969371263
"2015 10th International Microsystems, Packaging, Assembly and Circuits Technology Conference, IMPACT 2015 - Proceedings",3.0,0.7528593176132302
Adaptive Optics for Extremely Large Telescopes 4 - Conference Proceedings,3.0,0.7528593176132302
"2014 International Conference on Data Mining and Intelligent Computing, ICDMIC 2014",5.0,0.8028136762610225
"2014 2nd World Conference on Complex Systems, WCCS 2014",5.0,0.8028136762610225
"2015 5th National Symposium on Information Technology: Towards New Smart World, NSITNSW 2015",3.0,0.7528593176132302
"Proceedings - 2nd IEEE International Workshop on High-Performance Interconnection Networks in the Exascale and Big-Data Era, HiPINEB 2016",2.0,0.7278821382893341
"Proceedings - 2014 IEEE 8th International Symposium on Embedded Multicore/Manycore SoCs, MCSoC 2014",4.0,0.7778364969371263
"13th International Conference on Industrial Logistics, ICIL 2016 - Conference Proceedings",2.0,0.7278821382893341
"ASME International Mechanical Engineering Congress and Exposition, Proceedings (IMECE)",3.0,0.7528593176132302
"Proceedings of the 25th Australasian Conference on Information Systems, ACIS 2014",6.0,0.8277908555849185
Proceedings of the 5th International Conference on Confluence 2014: The Next Generation Information Technology Summit,6.0,0.8277908555849185
"Proceedings of 2016 13th International Conference on Remote Engineering and Virtual Instrumentation, REV 2016",5.0,0.8028136762610225
"2014 International Conference on Computation of Power, Energy, Information and Communication, ICCPEIC 2014",5.0,0.8028136762610225
"Proceedings of 2014 International Conference on Localization and GNSS, ICL-GNSS 2014",5.0,0.8028136762610225
"2015 International Conference on Smart Technologies and Management for Computing, Communication, Controls, Energy and Materials, ICSTM 2015 - Proceedings",4.0,0.7778364969371263
"Society of Petroleum Engineers - Abu Dhabi International Petroleum Exhibition and Conference, ADIPEC 2015",6.0,0.8277908555849185
"Proceedings of the 3rd ACM SIGSPATIAL International Workshop on the Use of GIS in Public Health, HealthGIS 2014 - In Conjuncture with the 22nd ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems, ACM GIS 2014",1.0,0.702904958965438
"Proceedings of 2014 International Conference on Interactive Mobile Communication Technologies and Learning, IMCL 2014",4.0,0.7778364969371263
"2014 IEEE 33rd International Performance Computing and Communications Conference, IPCCC 2014",5.0,0.8028136762610225
"Proceedings - 2014 International Conference on Cyber-Enabled Distributed Computing and Knowledge Discovery, CyberC 2014",4.0,0.7778364969371263
"2016 IEEE 22nd International Symposium on On-Line Testing and Robust System Design, IOLTS 2016",4.0,0.7778364969371263
IEEE International Symposium on Intelligent Control - Proceedings,1.0,0.702904958965438
"2014 13th International Conference on Optical Communications and Networks, ICOCN 2014",4.0,0.7778364969371263
"2nd International and 17th National Conference on Machines and Mechanisms, iNaCoMM 2015",2.0,0.7278821382893341
"Proceedings of the 2015 International Conference on Automation, Cognitive Science, Optics, Micro Electro-Mechanical System, and Information Technology, ICACOMIT 2015",2.0,0.7278821382893341
"2015 54th Annual Conference of the Society of Instrument and Control Engineers of Japan, SICE 2015",5.0,0.8028136762610225
"ICOSST 2015 - 2015 International Conference on Open Source Systems and Technologies, Proceedings",2.0,0.7278821382893341
"Proceedings - 7th International Congress on Environmental Modelling and Software: Bold Visions for Environmental Modeling, iEMSs 2014",3.0,0.7528593176132302
"2016 26th International Conference Radioelektronika, RADIOELEKTRONIKA 2016",4.0,0.7778364969371263
"10th International Symposium on Reconfigurable and Communication-centric Systems-on-Chip, ReCoSoC 2015",3.0,0.7528593176132302
"International Conference on Control, Instrumentation, Energy and Communication, CIEC 2014",5.0,0.8028136762610225
"Proceedings - 2014 5th International Conference on Signal and Image Processing, ICSIP 2014",6.0,0.8277908555849185
"Proceedings of the 2015 10th Spanish Conference on Electron Devices, CDE 2015",2.0,0.7278821382893341
"2016 3rd International Conference on Recent Advances in Information Technology, RAIT 2016",3.0,0.7528593176132302
"Proceedings - 2016 IEEE International Conference on Smart Cloud, SmartCloud 2016",4.0,0.7778364969371263
Proceedings - International Conference on Natural Computation,8.0,0.8777452142327108
"2015 5th International Conference on Digital Information and Communication Technology and Its Applications, DICTAP 2015",2.0,0.7278821382893341
WiSNet 2014 - Proceedings: 2014 IEEE Topical Conference on Wireless Sensors and Sensor Networks,4.0,0.7778364969371263
"IEEE 2015 International Conference on Signal and Image Processing Applications, ICSIPA 2015 - Proceedings",3.0,0.7528593176132302
"International Conference on Recent Advances and Innovations in Engineering, ICRAIE 2014",6.0,0.8277908555849185
"2014 International Workshop on Computational Intelligence for Multimedia Understanding, IWCIM 2014",3.0,0.7528593176132302
"Proceedings - 2015 IEEE International Conference on Data Science and Data Intensive Systems; 8th IEEE International Conference Cyber, Physical and Social Computing; 11th IEEE International Conference on Green Computing and Communications and 8th IEEE International Conference on Internet of Things, DSDIS/CPSCom/GreenCom/iThings 2015",5.0,0.8028136762610225
"Asia Communications and Photonics Conference, ACPC 2014",6.0,0.8277908555849185
"International Conference on Energy Economics and Environment - 1st IEEE Uttar Pradesh Section Conference, UPCON-ICEEE 2015",3.0,0.7528593176132302
"2014 11th Int. Joint Conf. on Computer Science and Software Engineering: Human Factors in Computer Science and Software Engineering - e-Science and High Performance Computing: eHPC, JCSSE 2014",6.0,0.8277908555849185
"Inclusive Designing: Joining Usability, Accessibility, and Inclusion",4.0,0.7778364969371263
"2014 International Conference on Control, Instrumentation, Communication and Computational Technologies, ICCICCT 2014",7.0,0.8527680349088147
"2015 International Conference on Communications, Signal Processing, and Their Applications, ICCSPA 2015",4.0,0.7778364969371263
"Brazilian Symposium on Games and Digital Entertainment, SBGAMES",4.0,0.7778364969371263
"11th International Conference on Terminology and Knowledge Engineering: Ontology, Terminology and Text Mining, TKE 2014",2.0,0.7278821382893341
"22nd Iranian Conference on Electrical Engineering, ICEE 2014",7.0,0.8527680349088147
"2014 International Winter Workshop on Brain-Computer Interface, BCI 2014",4.0,0.7778364969371263
"SIGMAP 2014 - Proceedings of the 11th International Conference on Signal Processing and Multimedia Applications, Part of ICETE 2014 - 11th International Joint Conference on e-Business and Telecommunications",5.0,0.8028136762610225
"2016 International Conference on Selected Topics in Mobile and Wireless Networking, MoWNeT 2016",2.0,0.7278821382893341
Proceedings of the ASME Design Engineering Technical Conference,4.0,0.7778364969371263
"Proceedings of 2014 IEEE International Conference on Advanced Communication, Control and Computing Technologies, ICACCCT 2014",7.0,0.8527680349088147
APWiMob 2015 - IEEE Asia Pacific Conference on Wireless and Mobile,3.0,0.7528593176132302
"2014 International Conference on Information Communication and Embedded Systems, ICICES 2014",7.0,0.8527680349088147
BMSD 2014 - Proceedings of the 4th International Symposium on Business Modeling and Software Design,4.0,0.7778364969371263
"2015 International Symposium on Mathematical Sciences and Computing Research, iSMSC 2015 - Proceedings",2.0,0.7278821382893341
"Proceedings - 2nd International Symposium on Stochastic Models in Reliability Engineering, Life Science, and Operations Management, SMRLO 2016",4.0,0.7778364969371263
"Proceedings of WACCPD 2014: 1st Workshop on Accelerator Programming Using Directives - Held in Conjunction with SC 2014: The International Conference for High Performance Computing, Networking, Storage and Analysis",1.0,0.702904958965438
"2nd International Workshop on Conducting Empirical Studies in Industry, CESI 2014 - Proceedings",3.0,0.7528593176132302
"Proceedings - International Conference on Intelligent Systems, Modelling and Simulation, ISMS",7.0,0.8527680349088147
"2014 International Workshop on Collaborative Virtual Environments, 3DCVE 2014",2.0,0.7278821382893341
"IEEE Workshop on Microelectronics and Electron Devices, WMED",3.0,0.7528593176132302
ACM IMCOM 2015 - Proceedings,5.0,0.8028136762610225
"2015 International Symposium on Computers in Education, SIIE 2015",2.0,0.7278821382893341
IVNC 2015 - Technical Digest: 28th International Vacuum Nanoelectronics Conference,4.0,0.7778364969371263
"ASME 2015 13th International Conference on Fuel Cell Science, Engineering and Technology, FUELCELL 2015, collocated with the ASME 2015 Power Conference, the ASME 2015 9th International Conference on Energy Sustainability, and the ASME 2015 Nuclear Forum",2.0,0.7278821382893341
"2014 International Conference on the IMpact of E-Technology on US, IMPETUS 2014",2.0,0.7278821382893341
"141st Audio Engineering Society International Convention 2016, AES 2016",3.0,0.7528593176132302
"2015 IEEE 6th Latin American Symposium on Circuits and Systems, LASCAS 2015 - Conference Proceedings",4.0,0.7778364969371263
"PIVP 2014 - Proceedings of the 1st International Workshop on Perception Inspired Video Processing, Workshop of MM 2014",3.0,0.7528593176132302
"5th International Conference on Computing Communication and Networking Technologies, ICCCNT 2014",7.0,0.8527680349088147
"2014 1st International Conference on Advanced Technologies for Signal and Image Processing, ATSIP 2014",5.0,0.8028136762610225
"Proceedings of the 2016 18th International Conference on Electromagnetics in Advanced Applications, ICEAA 2016",3.0,0.7528593176132302
"2014 International Conference on Advances in Electronics, Computers and Communications, ICAECC 2014",4.0,0.7778364969371263
"3rd International Conference on Future Generation Communication Technologies, FGCT 2014",3.0,0.7528593176132302
"Proceedings - 7th International Conference on Computational Intelligence, Communication Systems and Networks, CICSyN 2015",4.0,0.7778364969371263
"Proceedings of the 2014 9th International Conference on Communications and Networking in China, CHINACOM 2014",4.0,0.7778364969371263
"139th Audio Engineering Society International Convention, AES 2015",5.0,0.8028136762610225
"Proceedings - 2014 9th Asia Joint Conference on Information Security, AsiaJCIS 2014",3.0,0.7528593176132302
"9th International Conference on Integrated Modeling and Analysis in Applied Control and Automation, IMAACA 2016",1.0,0.702904958965438
"WCCCS 2014 - Proceedings; 2014 5th Workshop on Codes, Cryptography and Communication Systems",2.0,0.7278821382893341
"2015 IEEE International Symposium on Power Line Communications and Its Applications, ISPLC 2015",5.0,0.8028136762610225
"Recent Progress in Steel and Composite Structures - Proceedings of the 13th International Conference on Metal Structures, ICMS 2016",2.0,0.7278821382893341
Proceedings - SCCG 2015: 31st Spring Conference on Computer Graphics,3.0,0.7528593176132302
"2014 11th International Symposium on Electronics and Telecommunications, ISETC 2014 - Conference Proceedings",4.0,0.7778364969371263
"2014 International Conference on Control, Automation and Information Sciences, ICCAIS 2014",3.0,0.7528593176132302
"2015 International Conference on BioPhotonics, BioPhotonics 2015",2.0,0.7278821382893341
"2016 IEEE Middle East Conference on Antennas and Propagation, MECAP 2016",2.0,0.7278821382893341
"Proceedings of the 2016 IEEE 20th International Conference on Computer Supported Cooperative Work in Design, CSCWD 2016",4.0,0.7778364969371263
"2016 IEEE Symposium on Technologies for Homeland Security, HST 2016",3.0,0.7528593176132302
Air and Waste Management Association - Guideline on Air Quality Models 2016: The New Path,1.0,0.702904958965438
ICISA 2014 - 2014 5th International Conference on Information Science and Applications,5.0,0.8028136762610225
"2015 IEEE 5th Workshop on Mining Unstructured Data, MUD 2015 - Proceedings",1.0,0.702904958965438
"International Conference on Protocol Engineering, ICPE 2015 and International Conference on New Technologies of Distributed Systems, NTDS 2015 - Proceedings",3.0,0.7528593176132302
"Advances in Cooperative Robotics: Proceedings of the 19th International Conference on Climbing and Walking Robots and the Support Technologies for Mobile Machines, CLAWAR 2016",2.0,0.7278821382893341
"Proceedings - 2015 Chinese Automation Congress, CAC 2015",4.0,0.7778364969371263
"Proceedings - 9th International Workshop on Search-Based Software Testing, SBST 2016",4.0,0.7778364969371263
"Proceedings - 2014 IEEE Conference on System, Process and Control, ICSPC 2014",3.0,0.7528593176132302
"Proceedings of the 2014 Research in Adaptive and Convergent Systems, RACS 2014",4.0,0.7778364969371263
"2014 IEEE 7th Workshop on Software Engineering and Architectures for Realtime Interactive Systems, SEARIS 2014",3.0,0.7528593176132302
"2015 International Conference on Computing and Network Communications, CoCoNet 2015",4.0,0.7778364969371263
"2015 9th International Symposium on Advanced Topics in Electrical Engineering, ATEE 2015",5.0,0.8028136762610225
"2016 International Conference on Information Technology for Organizations Development, IT4OD 2016",3.0,0.7528593176132302
"Proceeding of 2015 10th International Design and Test Symposium, IDT 2015",3.0,0.7528593176132302
"2016 IEEE 9th Workshop on Software Engineering and Architectures for Realtime Interactive Systems, SEARIS 2016",1.0,0.702904958965438
"Proceedings of the 2015 ACM International Conference on Interactive Tabletops and Surfaces, ITS 2015",6.0,0.8277908555849185
"Proceedings of the 2016 International Symposium on INnovations in Intelligent SysTems and Applications, INISTA 2016",2.0,0.7278821382893341
"7th International ACM Conference on Management of Computational and CollEctive Intelligence in Digital EcoSystems, MEDES 2015",4.0,0.7778364969371263
Proceedings of the ASME Turbo Expo,6.0,0.8277908555849185
"2016 IEEE International Conference on Computational Electromagnetics, ICCEM 2016",2.0,0.7278821382893341
"2015 IEEE International Symposium on Software Reliability Engineering Workshops, ISSREW 2015",3.0,0.7528593176132302
"BigSystem 2015 - Proceedings of the 2nd International Workshop on Software-Defined Ecosystems, Part of HPDC 2015",3.0,0.7528593176132302
"Proceedings of Technical Program - 2014 International Symposium on VLSI Technology, Systems and Application, VLSI-TSA 2014",4.0,0.7778364969371263
"2016 Smart Cities Symposium Prague, SCSP 2016",3.0,0.7528593176132302
"2015 IEEE International Conference on Signal Processing, Informatics, Communication and Energy Systems, SPICES 2015",5.0,0.8028136762610225
"Proceedings - 46th Annual IEEE/IFIP International Conference on Dependable Systems and Networks, DSN-W 2016",3.0,0.7528593176132302
"Proceedings - 2015 9th Brazilian Symposium on Software Components, Architectures and Reuse, SBCARS 2015",3.0,0.7528593176132302
"Proceedings - 7th International Conference on Advanced Software Engineering and Its Applications, ASEA 2014",3.0,0.7528593176132302
"International Conference on Next Generation Networks and Services, NGNS",4.0,0.7778364969371263
"Proceedings - 2014 Symposium on Computer Applications and Communications, SCAC 2014",3.0,0.7528593176132302
"Proceedings - 2015 2nd International Conference on Information Science and Control Engineering, ICISCE 2015",5.0,0.8028136762610225
"9th International Conference on Microwave and Millimeter Wave Technology, ICMMT 2016 - Proceedings",2.0,0.7278821382893341
"2014 4th International Conference on Engineering Technology and Technopreneuship, ICE2T 2014",4.0,0.7778364969371263
"IEEE SSCI 2014 - 2014 IEEE Symposium Series on Computational Intelligence - CIMSIVP 2014: 2014 IEEE Symposium on Computational Intelligence for Multimedia, Signal and Vision Processing, Proceedings",3.0,0.7528593176132302
"Proceedings of the 2016 IEEE North West Russia Section Young Researchers in Electrical and Electronic Engineering Conference, EIConRusNW 2016",5.0,0.8028136762610225
"2016 Compound Semiconductor Week, CSW 2016 - Includes 28th International Conference on Indium Phosphide and Related Materials, IPRM and 43rd International Symposium on Compound Semiconductors, ISCS 2016",2.0,0.7278821382893341
"Proceedings of 2014 International Conference on Contemporary Computing and Informatics, IC3I 2014",3.0,0.7528593176132302
"Proceedings - 2015 IEEE 11th International Colloquium on Signal Processing and Its Applications, CSPA 2015",4.0,0.7778364969371263
"7th International Workshop on Signal Design and Its Applications in Communications, IWSDA 2015",2.0,0.7278821382893341
"Proceedings of International Conference on Circuits, Communication, Control and Computing, I4C 2014",3.0,0.7528593176132302
"Society of Petroleum Engineers - 30th Abu Dhabi International Petroleum Exhibition and Conference, ADIPEC 2014: Challenges and Opportunities for the Next 30 Years",2.0,0.7278821382893341
"2016 IEEE International Symposium on Ethics in Engineering, Science and Technology, ETHICS 2016",1.0,0.702904958965438
"2016 22nd International Conference on Automation and Computing, ICAC 2016: Tackling the New Challenges in Automation and Computing",3.0,0.7528593176132302
"2015 International Conference on Computing, Management and Telecommunications, ComManTel 2015",3.0,0.7528593176132302
"2014 International Conference on Circuits, Systems, Communication and Information Technology Applications, CSCITA 2014",5.0,0.8028136762610225
"Sustainable Bridge Structures - 8th New York City Bridge Conference, 2015",1.0,0.702904958965438
"ICCEREC 2015 - International Conference on Control, Electronics, Renewable Energy and Communications",4.0,0.7778364969371263
"IEEE SSCI 2014 - 2014 IEEE Symposium Series on Computational Intelligence - CCMB 2014: 2014 IEEE Symposium on Computational Intelligence, Cognitive Algorithms, Mind, and Brain, Proceedings",3.0,0.7528593176132302
"AIAA Space and Astronautics Forum and Exposition, SPACE 2016",4.0,0.7778364969371263
"Proceedings of SEHPCCSE 2014: 2nd International Workshop on Software Engineering for High Performance Computing in Computational Science and Engineering - held in conjunction with SC 2014: The International Conference for High Performance Computing, Networking, Storage and Analysis",2.0,0.7278821382893341
Society of Petroleum Engineers - SPE Intelligent Energy International Conference and Exhibition,2.0,0.7278821382893341
"SAMI 2014 - IEEE 12th International Symposium on Applied Machine Intelligence and Informatics, Proceedings",5.0,0.8028136762610225
"2015 23rd International Conference on Software, Telecommunications and Computer Networks, SoftCOM 2015",4.0,0.7778364969371263
ICHVE 2014 - 2014 International Conference on High Voltage Engineering and Application,3.0,0.7528593176132302
"Geotechnical Engineering for Infrastructure and Development - Proceedings of the XVI European Conference on Soil Mechanics and Geotechnical Engineering, ECSMGE 2015",3.0,0.7528593176132302
"LT 2014 - Proceedings of the 2014 ACM International Workshop on Large Scale Testing, Co-located with ICPE 2014",2.0,0.7278821382893341
"Proceedings - Asia-Pacific Conference on Communications, APCC 2016",3.0,0.7528593176132302
"Proceedings - 2014 3rd International Conference on Reliability, Infocom Technologies and Optimization: Trends and Future Directions, ICRITO 2014",6.0,0.8277908555849185
"IRMMW-THz 2015 - 40th International Conference on Infrared, Millimeter, and Terahertz Waves",5.0,0.8028136762610225
"57th AIAA/ASCE/AHS/ASC Structures, Structural Dynamics, and Materials Conference",3.0,0.7528593176132302
"2014 10th International Conference on Information Assurance and Security, IAS 2014",3.0,0.7528593176132302
"Advanced International Conference on Telecommunications, AICT",5.0,0.8028136762610225
"2016 International Conference on Energy Efficient Technologies for Sustainability, ICEETS 2016",3.0,0.7528593176132302
"Proceedings of 2014 6th International Workshop on Reliable Networks Design and Modeling, RNDM 2014",4.0,0.7778364969371263
Advances in Transdisciplinary Engineering,3.0,0.7528593176132302
ACADEMICMINDTREK 2015 - Proceedings of the 19th International Academic Mindtrek Conference,3.0,0.7528593176132302
"2014 21st International Conference on High Performance Computing, HiPC 2014",1.0,0.702904958965438
"2014 3rd International Conference on e-Technologies and Networks for Development, ICeND 2014",5.0,0.8028136762610225
"2014 IEEE Faible Tension Faible Consommation, FTFC 2014",4.0,0.7778364969371263
"ASME 2015 13th International Conference on Nanochannels, Microchannels, and Minichannels, ICNMM 2015, collocated with the ASME 2015 International Technical Conference and Exhibition on Packaging and Integration of Electronic and Photonic Microsystems",3.0,0.7528593176132302
"2015 10th International Conference on Intelligent Systems: Theories and Applications, SITA 2015",3.0,0.7528593176132302
"Proceedings of the 3rd International Conference on Applied Robotics for the Power Industry, CARPI 2014",4.0,0.7778364969371263
"BIODEVICES 2016 - 9th International Conference on Biomedical Electronics and Devices, Proceedings; Part of 9th International Joint Conference on Biomedical Engineering Systems and Technologies, BIOSTEC 2016",2.0,0.7278821382893341
IHM 2014 - Actes de la 26ieme Conference Francophone sur l'Interaction Homme-Machine,4.0,0.7778364969371263
"Proceedings of the 2015 27th Chinese Control and Decision Conference, CCDC 2015",5.0,0.8028136762610225
ICEED 2014 - 2014 IEEE 6th Conference on Engineering Education,3.0,0.7528593176132302
"Signal Processing in Photonic Communications, SPPCom 2015",4.0,0.7778364969371263
"SKIMA 2015 - 9th International Conference on Software, Knowledge, Information Management and Applications",3.0,0.7528593176132302
"CONIELECOMP 2014 - 24th International Conference on Electronics, Communications and Computers",3.0,0.7528593176132302
"Proceedings of the International Conference on Game Jams, Hackathons, and Game Creation Events, GJH and GC 2016",3.0,0.7528593176132302
"2014 International Conference on Electronics and Communication Systems, ICECS 2014",7.0,0.8527680349088147
ECCOMAS Congress 2016 - Proceedings of the 7th European Congress on Computational Methods in Applied Sciences and Engineering,4.0,0.7778364969371263
"ACM SIGGRAPH 2014 Posters, SIGGRAPH 2014",5.0,0.8028136762610225
"Proceedings on 2015 1st International Conference on Next Generation Computing Technologies, NGCT 2015",4.0,0.7778364969371263
"Proceedings of 2016 4th International Conference on Cyber and IT Service Management, CITSM 2016",2.0,0.7278821382893341
European Biomass Conference and Exhibition Proceedings,2.0,0.7278821382893341
ISTT 2014 - 2014 IEEE 2nd International Symposium on Telecommunication Technologies,4.0,0.7778364969371263
"Proceedings of 2014 11th International Conference on Remote Engineering and Virtual Instrumentation, REV 2014",8.0,0.8777452142327108
"Proceedings of the 2016 6th International Conference - Cloud System and Big Data Engineering, Confluence 2016",4.0,0.7778364969371263
"Proceedings of the 2015 20th International Conference on Process Control, PC 2015",4.0,0.7778364969371263
NCTA 2014 - Proceedings of the International Conference on Neural Computation Theory and Applications,3.0,0.7528593176132302
"Advances in Mass Data Analysis of Images and Signals in Medicine, Biotechnology, Chemistry and Food Industry - 10th International Conference, MDA 2015, Proceedings",1.0,0.702904958965438
Modeling and Managing Complex Systems - Proceedings of the 17th International DSM Conference,2.0,0.7278821382893341
"SMPTE 2015 Annual Technical Conference and Exhibition, SMPTE 2015",2.0,0.7278821382893341
"Proceedings - 2016 IEEE International Conference on Mobile Services, MS 2016",3.0,0.7528593176132302
"2015 12th International Workshop on Intelligent Solutions in Embedded Systems, WISES 2015",3.0,0.7528593176132302
"Proceedings - 2015 International Conference on Computational Science and Computational Intelligence, CSCI 2015",4.0,0.7778364969371263
"2014 4th World Congress on Information and Communication Technologies, WICT 2014",4.0,0.7778364969371263
"SIGGRAPH Asia 2015 Posters, SA 2015",3.0,0.7528593176132302
"Proceedings of the 2015 2nd International Conference on Information and Communication Technologies for Disaster Management, ICT-DM 2015",3.0,0.7528593176132302
"Proceedings of the 18th Mediterranean Electrotechnical Conference: Intelligent and Efficient Technologies and Services for the Citizen, MELECON 2016",4.0,0.7778364969371263
"Proceedings - 2013 International Conference on Information Science and Cloud Computing Companion, ISCC-C 2013",4.0,0.7778364969371263
"Proceedings of PDSW 2014: 9th Parallel Data Storage Workshop - Held in Conjunction with SC 2014: The International Conference for High Performance Computing, Networking, Storage and Analysis",1.0,0.702904958965438
"Proceedings of the 4th International Conference on Concrete Repair, Rehabilitation and Retrofitting, ICCRRR 2015",3.0,0.7528593176132302
17th AIAA/ISSMO Multidisciplinary Analysis and Optimization Conference,3.0,0.7528593176132302
"Proceeding of the IEEE International Conference on Green Computing, Communication and Electrical Engineering, ICGCCEE 2014",7.0,0.8527680349088147
"Proceedings - 2015 9th International Conference on Complex, Intelligent, and Software Intensive Systems, CISIS 2015",7.0,0.8527680349088147
"9th International Conference on Application of Information and Communication Technologies, AICT 2015 - Proceedings",5.0,0.8028136762610225
"Proceedings - 2016 the 2nd International Conference on Control, Automation and Robotics, ICCAR 2016",3.0,0.7528593176132302
International Conference Image and Vision Computing New Zealand,8.0,0.8777452142327108
"2016 24th Iranian Conference on Electrical Engineering, ICEE 2016",4.0,0.7778364969371263
"Proceedings of 2015 3rd International Conference on Image Information Processing, ICIIP 2015",4.0,0.7778364969371263
"Proceedings of the 2016 ACM International Conference on Interactive Surfaces and Spaces: Nature Meets Interactive Surfaces, ISS 2016",4.0,0.7778364969371263
"2014 9th Southern Conference on Programmable Logic, SPL 2014",2.0,0.7278821382893341
50th US Rock Mechanics / Geomechanics Symposium 2016,2.0,0.7278821382893341
"Proceedings of 2016 IEEE International Conference on Control and Robotics Engineering, ICCRE 2016",2.0,0.7278821382893341
UIST 2014 - Adjunct Publication of the 27th Annual ACM Symposium on User Interface Software and Technology,5.0,0.8028136762610225
"Proceedings - 4th IEEE Workshop on Hot Topics in Web Systems and Technologies, HotWeb 2016",2.0,0.7278821382893341
